date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:42	205880/205880	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:41%20GMT	https://www.wehouse.in/service/residential-construction?utm_source=chatgpt.com	D:/FunPlus/wehouse/www.wehouse.in/service/residential-construction9ff5.html	(from https://www.wehouse.in/blog-details/how-does-wehouse-ensure-transparency-in-home-construction-)
11:41:42	0/0	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Aug%202026%2006:11:42%20GMT	https://www.wehouse.in/blog-details/%e2%80%9d	D:/FunPlus/wehouse/www.wehouse.in/blog-details/%e2%80%9d	(from https://www.wehouse.in/blog-details/residential-construction-contractors-construction-hyderabad-wehouse)
11:41:45	71629/71629	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:44%20GMT	https://www.wehouse.in/glossary/backfilling	D:/FunPlus/wehouse/www.wehouse.in/glossary/backfilling.html	(from https://www.wehouse.in/glossary/plinth-level)
11:41:45	71619/71619	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:45%20GMT	https://www.wehouse.in/glossary/bearing-capacity	D:/FunPlus/wehouse/www.wehouse.in/glossary/bearing-capacity.html	(from https://www.wehouse.in/glossary/plinth-level)
11:41:45	71646/71646	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:45%20GMT	https://www.wehouse.in/glossary/compaction	D:/FunPlus/wehouse/www.wehouse.in/glossary/compaction.html	(from https://www.wehouse.in/glossary/plinth-level)
11:41:45	71526/71526	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:45%20GMT	https://www.wehouse.in/glossary/excavation	D:/FunPlus/wehouse/www.wehouse.in/glossary/excavation.html	(from https://www.wehouse.in/glossary/plinth-level)
11:41:46	71591/71591	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:45%20GMT	https://www.wehouse.in/glossary/foundation	D:/FunPlus/wehouse/www.wehouse.in/glossary/foundation.html	(from https://www.wehouse.in/glossary/plinth-level)
11:41:46	71549/71549	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:46%20GMT	https://www.wehouse.in/glossary/isolated-footing	D:/FunPlus/wehouse/www.wehouse.in/glossary/isolated-footing.html	(from https://www.wehouse.in/glossary/plinth-level)
11:41:46	71638/71638	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:46%20GMT	https://www.wehouse.in/glossary/layout-marking	D:/FunPlus/wehouse/www.wehouse.in/glossary/layout-marking.html	(from https://www.wehouse.in/glossary/plinth-level)
11:41:47	71555/71555	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:46%20GMT	https://www.wehouse.in/glossary/lean-concrete	D:/FunPlus/wehouse/www.wehouse.in/glossary/lean-concrete.html	(from https://www.wehouse.in/glossary/plinth-level)
11:41:49	71541/71541	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:47%20GMT	https://www.wehouse.in/glossary/dead-load	D:/FunPlus/wehouse/www.wehouse.in/glossary/dead-load.html	(from https://www.wehouse.in/glossary/curing)
11:41:51	71433/71433	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:49%20GMT	https://www.wehouse.in/glossary/rendering	D:/FunPlus/wehouse/www.wehouse.in/glossary/rendering.html	(from https://www.wehouse.in/glossary/false-ceiling)
